Sampling1,Sampling2,Sampling3,Sampling4,Sampling5
M1,0.9221,0.9481,0.8961,0.9079,0.961
M2,0.987,1.0,0.987,0.9737,0.961
M3,1.0,1.0,0.987,1.0,1.0
M4,0.9091,0.9481,0.9091,0.9079,0.8961
M5,0.974,0.987,0.8961,0.9737,0.9481
